"voter_id","what_party","vote_democrat","vote_republican","vote_third_party","president_vote","wa_senator","energy_initiative","taxes_initiative","carbon_tax_initiative","insurance_initiative","supreme_court","governor","state_treasurer","attorney_general"
27,"Democrat","yes","yes","no","Joe","Maria","no","no","no","yes","Dave","Bob","Sharon","Pete"
28,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Sal","Bob","Mike","Pete"
29,"Republican","no","no","no","Joe","Maria","no","no","no","no","Sal","Dave","Sharon","Nick"
30,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
31,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Sal","Bob","Mike","Pete"
32,"Democrat","no","no","yes","Joe","Raul","no","no","no","yes","Dave","Bob","Mike","Pete"
33,"Democrat","no","no","yes","Joe","Raul","no","no","yes","yes","Sal","Bob","Mike","Pete"
34,"Democrat","yes","yes","yes","Joe","Raul","no","no","no","yes","Dave","Bob","Mike","Pete"
35,"Republican","no","no","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
36,"Republican","yes","yes","no","Donald","Maria","no","no","no","yes","Sal","Dave","Sharon","Nick"
37,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
38,"Republican","no","no","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
39,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
40,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
41,"Republican","no","no","no","Joe","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
42,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Dave","Sharon","Nick"
43,"Democrat","no","no","yes","Joe","Maria","no","no","no","yes","Dave","Bob","Mike","Pete"
44,"Republican","no","no","no","Joe","Maria","yes","yes","yes","no","Sal","Dave","Mike","Nick"
45,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Dave","Bob","Mike","Pete"
46,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Sal","Bob","Mike","Pete"
47,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Sal","Bob","Mike","Pete"
48,"Republican","no","no","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
49,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
50,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
51,"Republican","yes","yes","no","Joe","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
52,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
53,"Democrat","no","no","no","Joe","Maria","no","no","no","no","Sal","Bob","Mike","Nick"
54,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
55,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
56,"Democrat","no","no","yes","Joe","Raul","no","no","no","yes","Dave","Bob","Mike","Pete"
57,"Republican","no","no","no","Joe","Maria","yes","yes","yes","no","Sal","Dave","Mike","Nick"
58,"Democrat","no","no","yes","Joe","Raul","no","no","yes","yes","Dave","Bob","Mike","Pete"
59,"Democrat","no","no","no","Joe","Maria","no","no","no","no","Sal","Bob","Mike","Nick"
60,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Sal","Bob","Mike","Pete"
61,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
62,"Republican","no","no","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
63,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Dave","Sharon","Nick"
64,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
65,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Sal","Bob","Mike","Pete"
66,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Dave","Sharon","Nick"
67,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
68,"Republican","yes","yes","no","Donald","Maria","no","no","no","yes","Sal","Dave","Sharon","Nick"
69,"Democrat","no","no","yes","Joe","Raul","no","no","yes","yes","Dave","Bob","Mike","Pete"
70,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
71,"Republican","no","no","no","Joe","Maria","no","no","no","no","Sal","Bob","Mike","Nick"
72,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
73,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
74,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Dave","Bob","Mike","Pete"
75,"Democrat","no","no","no","Joe","Maria","no","no","no","no","Sal","Bob","Mike","Nick"
76,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
77,"Republican","no","no","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
78,"Republican","yes","yes","no","Donald","Maria","no","no","no","yes","Dave","Bob","Sharon","Nick"
79,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
80,"Republican","no","no","no","Joe","Maria","no","no","no","no","Sal","Bob","Mike","Nick"
81,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
82,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
83,"Unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","Unknown","unknown","unknown"
84,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
85,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Dave","Sharon","Nick"
86,"Republican","no","no","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
87,"Republican","no","no","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
88,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
89,"Democrat","no","no","no","Joe","Maria","no","no","yes","no","Sal","Bob","Mike","Nick"
90,"Republican","yes","yes","no","Donald","Maria","yes","yes","no","no","Sal","Dave","Sharon","Nick"
91,"Republican","yes","yes","no","Donald","Maria","no","no","no","yes","Sal","Dave","Sharon","Nick"
92,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Dave","Sharon","Nick"
93,"Democrat","yes","yes","no","Joe","Maria","no","no","no","no","Dave","Bob","Sharon","Pete"
94,"Republican","no","no","no","Joe","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
95,"Democrat","no","no","yes","Joe","Maria","no","no","yes","yes","Dave","Bob","Mike","Pete"
96,"Democrat","no","no","yes","Joe","Raul","no","no","yes","yes","Dave","Bob","Mike","Pete"
97,"Democrat","no","no","yes","Joe","Raul","no","no","yes","yes","Dave","Bob","Mike","Pete"
98,"Republican","yes","yes","no","Donald","Maria","no","no","no","no","Sal","Bob","Sharon","Nick"
99,"Democrat","no","no","yes","Joe","Raul","no","no","no","yes","Dave","Bob","Mike","Pete"
100,"Democrat","no","no","yes","Joe","Raul","no","no","yes","yes","Sal","Bob","Mike","Pete"
