"voter_id","county","age","gender","what_party","vote_democrat","vote_republican","vote_third_party","president_vote","wa_senator","energy_initiative","taxes_initiative","carbon_tax_initiative","insurance_initiative","supreme_court","governor","state_treasurer","attorney_general"
40,"Clark","35-44","Female","Democrat","yes","no","no","Kamala","Maria","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
41,"Clark","55-64","Female","Republican","yes","no","no","Kamala","Maria","yes","no","no","yes","Sal","Bob","Pellicciotti","Nick"
42,"Benton","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","no","yes","no","Dave","Dave","Pellicciotti","Nick"
43,"Benton","25-34","Male","Republican","yes","yes","yes","Donald","Raul","yes","no","no","no","Dave","Dave","Pellicciotti","Pete"
44,"King","65 and over","Female","Republican","yes","no","no","Kamala","Maria","yes","no","yes","yes","Sal","Dave","Hanek","Pete"
45,"Snohomish","25-34","Male","Democrat","yes","yes","yes","Donald","Raul","no","no","no","no","Dave","Dave","Pellicciotti","Nick"
46,"Thurston","25-34","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
47,"Spokane","25-34","Female","Democrat","yes","no","yes","Kamala","Maria","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
48,"Whatcom","65 and over","Female","Republican","yes","yes","no","Kamala","Maria","yes","no","yes","yes","Sal","Bob","Hanek","Nick"
49,"King","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Hanek","Nick"
50,"King","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","no","yes","no","Dave","Dave","Pellicciotti","Nick"
51,"King","35-44","Male","Republican","yes","yes","no","Donald","Maria","no","no","no","no","Dave","Dave","Pellicciotti","Pete"
52,"Snohomish","45-54","Female","Democrat","yes","no","no","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
53,"King","55-64","Female","Democrat","yes","no","no","Kamala","Maria","yes","no","no","yes","Sal","Bob","Pellicciotti","Nick"
54,"King","35-44","Female","Democrat","yes","no","no","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
55,"Mason","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Hanek","Nick"
56,"Pierce","25-34","Male","Republican","yes","yes","yes","Donald","Raul","no","no","no","no","Dave","Bob","Pellicciotti","Pete"
57,"King","65 and over","Female","Republican","yes","no","no","Kamala","Maria","yes","yes","yes","yes","Sal","Bob","Hanek","Nick"
58,"Clallam","18-24","Female","Democrat","yes","no","yes","Kamala","Maria","yes","no","no","no","Sal","Bob","Pellicciotti","Pete"
59,"King","55-64","Female","Democrat","yes","no","no","Kamala","Maria","yes","yes","no","yes","Sal","Bob","Pellicciotti","Nick"
60,"Clark","25-34","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
61,"Snohomish","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Hanek","Nick"
62,"Island","65 and over","Female","Republican","yes","yes","no","Kamala","Maria","yes","no","yes","yes","Sal","Bob","Hanek","Nick"
63,"Benton","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","yes","yes","no","Dave","Dave","Pellicciotti","Nick"
64,"Whatcom","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Hanek","Nick"
65,"Whatcom","25-34","Female","Democrat","yes","no","yes","Kamala","Maria","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
66,"Thurston","55-64","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Pellicciotti","Nick"
67,"Pierce","35-44","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
68,"King","55-64","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Pellicciotti","Nick"
69,"Clark","18-24","Female","Democrat","yes","no","yes","Kamala","Maria","yes","no","no","no","Sal","Dave","Pellicciotti","Pete"
70,"King","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","no","yes","no","Dave","Dave","Pellicciotti","Nick"
71,"Kitsap","55-64","Female","Democrat","yes","no","no","Kamala","Maria","yes","no","yes","yes","Sal","Bob","Pellicciotti","Nick"
72,"Grays Harbor","35-44","Female","Republican","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Nick"
73,"Spokane","45-54","Female","Republican","yes","no","no","Kamala","Raul","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
74,"King","25-34","Male","Democrat","yes","yes","yes","Donald","Raul","yes","no","no","no","Dave","Bob","Pellicciotti","Nick"
75,"King","55-64","Female","Democrat","yes","no","no","Kamala","Maria","yes","no","yes","yes","Sal","Bob","Pellicciotti","Nick"
76,"Lewis","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","yes","yes","yes","Dave","Dave","Hanek","Nick"
77,"Spokane","65 and over","Female","Republican","yes","yes","no","Kamala","Maria","yes","no","yes","yes","Sal","Bob","Hanek","Nick"
78,"Snohomish","35-44","Male","Republican","yes","yes","no","Donald","Raul","no","yes","yes","no","Dave","Dave","Pellicciotti","Nick"
79,"Snohomish","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","yes","yes","yes","Dave","Dave","Hanek","Nick"
80,"Kitsap","55-64","Female","Democrat","yes","no","no","Kamala","Maria","yes","no","yes","yes","Sal","Bob","Pellicciotti","Nick"
81,"Grant","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","yes","yes","yes","Dave","Dave","Hanek","Nick"
82,"Kitsap","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","yes","yes","yes","Dave","Dave","Hanek","Nick"
83,"Snohomish","55-64","Unknown/Other","unknown","unknown","yes","unknown","Unknown","unknown","unknown","unknown","unknown","unknown","Unknown","Dave","unknown","Unknown"
84,"Jefferson","45-54","Female","Democrat","yes","no","no","Kamala","Maria","no","no","yes","no","Sal","Bob","Pellicciotti","Nick"
85,"Spokane","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","yes","yes","no","Dave","Dave","Pellicciotti","Nick"
86,"Spokane","65 and over","Female","Republican","yes","yes","no","Kamala","Maria","yes","yes","yes","yes","Sal","Bob","Hanek","Nick"
87,"Spokane","65 and over","Female","Republican","yes","yes","no","Kamala","Maria","yes","yes","yes","yes","Sal","Bob","Hanek","Nick"
88,"Whatcom","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Hanek","Nick"
89,"King","45-54","Female","Democrat","yes","no","no","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Nick"
90,"Jefferson","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Hanek","Nick"
91,"King","55-64","Male","Republican","yes","yes","no","Donald","Raul","yes","yes","yes","yes","Dave","Dave","Pellicciotti","Nick"
92,"Adams","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","no","yes","no","Dave","Dave","Pellicciotti","Nick"
93,"Clark","35-44","Male","Republican","yes","yes","no","Donald","Maria","no","yes","yes","no","Dave","Dave","Pellicciotti","Nick"
94,"Clark","55-64","Female","Republican","yes","no","no","Kamala","Maria","yes","no","yes","yes","Sal","Bob","Pellicciotti","Nick"
95,"King","25-34","Male","Democrat","yes","yes","yes","Donald","Maria","yes","no","no","no","Dave","Bob","Pellicciotti","Nick"
96,"Spokane","25-34","Male","Republican","yes","yes","yes","Donald","Raul","yes","no","no","no","Dave","Dave","Pellicciotti","Nick"
97,"Whatcom","18-24","Female","Democrat","yes","no","yes","Kamala","Maria","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
98,"King","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","no","yes","no","Dave","Dave","Pellicciotti","Nick"
99,"Yakima","18-24","Male","Republican","yes","no","yes","Donald","Raul","yes","no","yes","no","Dave","Dave","Pellicciotti","Pete"
100,"Pierce","25-34","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","yes","no","Sal","Bob","Pellicciotti","Pete"
