"voter_id","county","age","gender","what_party","vote_democrat","vote_republican","vote_third_party","president_vote","wa_senator","energy_initiative","taxes_initiative","carbon_tax_initiative","insurance_initiative","supreme_court","governor","state_treasurer","attorney_general"
74,"King","25-34","Male","Republican","no","yes","yes","Joe","Maria","8. no","no","10. yes","71. yes","Sal","Bob","Hanek","Pete"
75,"King","55-64","Female","Democrat","yes","no","no","Joe","Maria","78. yes","no","97. yes","100. no","Dave","Dave","Hanek","Nick"
76,"Lewis","65 and over","Male","Republican","no","yes","no","Donald","Raul","64. yes","yes","15. no","57. yes","Dave","Dave","Hanek","Nick"
77,"Spokane","65 and over","Female","Democrat","yes","no","no","Joe","Raul","72. no","yes","25. yes","58. no","Dave","Dave","Hanek","Nick"
78,"Snohomish","35-44","Male","Republican","no","yes","no","Donald","Maria","55. yes","no","39. yes","47. no","Dave","Dave","Hanek","Nick"
79,"Snohomish","65 and over","Male","Republican","no","yes","no","Donald","Raul","93. yes","yes","90. no","46. no","Dave","Dave","Hanek","Nick"
80,"Kitsap","55-64","Female","Democrat","yes","yes","no","Joe","Raul","21. no","no","35. no","83. yes","Dave","Dave","Hanek","Nick"
81,"Grant","65 and over","Male","Republican","no","yes","no","Donald","Raul","60. no","yes","99. no","14. no","Dave","Dave","Hanek","Nick"
82,"Kitsap","65 and over","Male","Republican","no","yes","no","Donald","Raul","39. no","yes","43. no","73. no","Dave","Dave","Hanek","Nick"
83,"Snohomish","55-64","Unknown/Other","Unknown","unknown","unknown","unknown","Unknown","Raul","31. no","unknown","31. yes","39. no","Unknown","Unknown","Hanek","Unknown"
84,"Jefferson","45-54","Female","Democrat","yes","yes","no","Joe","Maria","28. no","no","74. yes","9. no","Sal","Dave","Hanek","Pete"
85,"Spokane","45-54","Male","Republican","no","yes","yes","Donald","Raul","59. no","yes","94. yes","59. yes","Dave","Dave","Hanek","Pete"
86,"Spokane","65 and over","Female","Democrat","yes","no","no","Joe","Raul","68. yes","yes","67. yes","72. no","Dave","Dave","Hanek","Nick"
87,"Spokane","65 and over","Female","Democrat","yes","no","no","Joe","Raul","85. yes","yes","96. no","36. yes","Dave","Dave","Hanek","Nick"
88,"Whatcom","65 and over","Male","Republican","no","yes","no","Donald","Raul","27. yes","yes","24. yes","95. no","Dave","Dave","Hanek","Nick"
89,"King","45-54","Female","Democrat","yes","yes","no","Joe","Maria","84. no","no","70. no","77. yes","Sal","Bob","Hanek","Pete"
90,"Jefferson","65 and over","Male","Republican","no","yes","no","Donald","Raul","61. yes","yes","57. yes","41. yes","Dave","Dave","Hanek","Nick"
91,"King","55-64","Male","Republican","no","yes","no","Donald","Maria","33. no","yes","65. yes","20. yes","Dave","Dave","Hanek","Nick"
92,"Adams","45-54","Male","Republican","no","yes","yes","Donald","Raul","20. yes","yes","32. no","43. no","Dave","Dave","Hanek","Nick"
93,"Clark","35-44","Male","Republican","no","yes","no","Joe","Maria","91. yes","no","1. no","48. yes","Dave","Dave","Hanek","Nick"
94,"Clark","55-64","Female","Democrat","yes","no","no","Joe","Raul","4. no","no","27. yes","49. yes","Sal","Dave","Hanek","Nick"
95,"King","25-34","Male","Republican","no","yes","yes","Joe","Maria","41. no","no","93. no","21. no","Sal","Bob","Hanek","Pete"
96,"Spokane","25-34","Male","Republican","no","no","yes","Joe","Raul","14. no","no","20. no","68. yes","Sal","Bob","Hanek","Pete"
97,"Whatcom","18-24","Female","Democrat","yes","no","yes","Joe","Maria","67. no","no","56. no","85. yes","Sal","Bob","Pellicciotti","Pete"
98,"King","45-54","Male","Republican","no","yes","no","Donald","Maria","3. no","yes","40. yes","80. yes","Dave","Dave","Hanek","Nick"
99,"Yakima","18-24","Male","Republican","no","no","yes","Donald","Maria","1. no","no","13. yes","25. no","Sal","Bob","Pellicciotti","Pete"
100,"Pierce","25-34","Female","Democrat","yes","no","yes","Joe","Maria","1. no","no","8. yes","100. no","Sal","Bob","Pellicciotti","Pete"
